Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202001,0,0,0,0,10,10
USA,202004,0,0,0,0,11,11
USA,202005,0,0,0,0,11,11
USA,202006,0,0,0,0,3,3
USA,202007,0,0,0,0,2,2
USA,202008,0,0,0,0,28,28
USA,202009,0,0,0,0,86,86
USA,202010,0,0,0,0,451,451
USA,202011,0,0,1,0,2130,2131
USA,202012,1,0,0,0,4932,4933
USA,202013,0,0,0,0,4195,4195
USA,202014,0,0,0,0,4342,4342
USA,202015,1,0,0,0,3238,3239
USA,202016,4,0,0,0,2901,2905
USA,202017,6,0,0,0,2825,2831
USA,202018,0,0,0,0,3280,3280
USA,202019,0,1,0,0,2683,2684
USA,202020,0,0,0,0,2557,2557
USA,202021,1,0,0,0,2201,2202
USA,202022,0,0,0,0,1981,1981
USA,202023,0,0,0,0,2098,2098
USA,202024,0,0,0,0,2251,2251
USA,202025,0,0,0,0,3558,3558
USA,202026,0,0,0,0,4217,4217
USA,202027,0,0,0,0,4366,4366
USA,202028,8,0,0,0,4932,4940
USA,202029,0,0,0,0,5191,5191
USA,202030,1,0,1,0,4457,4459
USA,202031,7,0,3,0,3725,3735
USA,202032,0,0,0,0,3160,3160
USA,202033,0,0,0,0,2856,2856
USA,202034,0,0,0,0,2530,2530
USA,202035,0,0,0,0,2585,2585
USA,202036,0,0,2,0,2329,2331
USA,202037,0,0,1,0,2294,2295
USA,202038,0,0,0,0,2681,2681
USA,202039,0,0,0,0,2756,2756
USA,202040,0,0,0,0,2644,2644
USA,202041,0,0,2,0,4076,4078
USA,202042,0,0,0,0,3754,3754
USA,202043,2,0,0,0,4592,4594
USA,202044,4,0,0,0,5144,5148
USA,202045,3,0,1,0,9039,9043
USA,202046,2,0,0,0,7259,7261
USA,202047,2,0,2,0,6843,6847
USA,202048,4,0,0,0,4915,4919
USA,202049,1,0,2,0,8777,8780
USA,202050,2,0,0,0,8984,8986
USA,202051,9,0,2,0,10870,10881
USA,202052,28,0,1,0,8264,8293
USA,202053,120,2,10,0,12188,12320
USA,202101,198,4,8,0,18764,18974
USA,202102,247,6,25,0,19057,19335
USA,202103,385,4,3,0,18457,18849
USA,202104,621,19,3,0,16479,17122
USA,202105,957,21,3,0,17047,18028
USA,202106,1598,37,4,0,19898,21537
USA,202107,1819,44,1,0,15640,17504
USA,202108,3329,77,2,0,16188,19596
USA,202109,4687,90,2,0,17043,21822
USA,202110,7213,137,3,0,17100,24453
USA,202111,10950,183,5,0,17239,28377
USA,202112,14751,229,5,0,16985,31970
USA,202113,20251,304,35,0,17098,37688
USA,202114,23880,316,57,0,16061,40314
USA,202115,25023,360,161,0,15460,41004
USA,202116,22060,265,323,0,12236,34884
USA,202117,22870,288,492,0,11373,35023
USA,202118,20020,255,629,0,9608,30512
USA,202119,15060,145,624,0,7426,23255
USA,202120,11453,144,843,0,5973,18413
USA,202121,7398,68,1071,0,3982,12519
USA,202122,5027,28,1660,0,3132,9847
USA,202123,4823,24,2920,0,2993,10760
USA,202124,3913,11,4369,0,2623,10916
USA,202125,2844,6,7082,0,2319,12251
USA,202126,2234,11,11089,0,2188,15522
USA,202127,1715,4,18979,0,2239,22937
USA,202128,1368,8,30684,0,2371,34431
USA,202129,1008,9,48723,0,2040,51780
USA,202130,749,3,66564,0,1924,69240
USA,202131,403,2,78395,0,2137,80937
USA,202132,167,1,66005,0,859,67032
USA,202133,99,1,64401,0,1103,65604
USA,202134,44,1,65288,0,1187,66520
USA,202135,36,1,69302,0,1230,70569
USA,202136,15,0,69015,0,1533,70563
USA,202137,36,0,63958,0,1743,65737
USA,202138,3,2,56155,0,1298,57458
USA,202139,2,0,55238,0,1014,56254
USA,202140,4,0,56941,0,1127,58072
USA,202141,2,0,51586,0,818,52406
USA,202142,3,0,51703,0,1055,52761
USA,202143,2,0,53062,0,1037,54101
USA,202144,2,0,56544,0,921,57467
USA,202145,2,1,61675,0,727,62405
USA,202146,2,0,55901,0,962,56865
USA,202147,0,0,45867,48,502,46417
USA,202148,3,0,64150,432,857,65442
USA,202149,1,1,55419,3392,1085,59898
USA,202150,2,0,40877,25723,1123,67725
USA,202151,0,0,16614,49968,864,67446
USA,202152,0,0,7813,66035,1093,74941
USA,202201,0,0,3065,68543,225,71833
USA,202202,0,0,1059,53777,158,54994
USA,202203,0,0,288,36744,53,37085
USA,202204,0,0,30,7691,6,7727
USA,202205,0,0,4,379,0,383
