Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202001,0,0,0,0,10,10
USA,202004,0,0,0,0,11,11
USA,202005,0,0,0,0,11,11
USA,202006,0,0,0,0,3,3
USA,202007,0,0,0,0,2,2
USA,202008,0,0,0,0,28,28
USA,202009,0,0,0,0,91,91
USA,202010,0,0,0,0,470,470
USA,202011,0,0,1,0,2185,2186
USA,202012,1,0,0,0,4979,4980
USA,202013,0,0,0,0,4213,4213
USA,202014,0,0,0,0,4350,4350
USA,202015,1,0,0,0,3253,3254
USA,202016,4,0,0,0,2920,2924
USA,202017,6,0,0,0,2843,2849
USA,202018,0,0,0,0,3294,3294
USA,202019,0,1,0,0,2687,2688
USA,202020,0,0,0,0,2559,2559
USA,202021,1,0,0,0,2202,2203
USA,202022,0,0,0,0,1984,1984
USA,202023,0,0,0,0,2099,2099
USA,202024,0,0,0,0,2253,2253
USA,202025,0,0,0,0,3559,3559
USA,202026,0,0,0,0,4219,4219
USA,202027,0,0,0,0,4368,4368
USA,202028,8,0,0,0,4953,4961
USA,202029,0,0,0,0,5193,5193
USA,202030,1,0,1,0,4458,4460
USA,202031,7,0,3,0,3725,3735
USA,202032,0,0,0,0,3164,3164
USA,202033,0,0,0,0,2856,2856
USA,202034,0,0,0,0,2535,2535
USA,202035,0,0,0,0,2602,2602
USA,202036,0,0,2,0,2338,2340
USA,202037,0,0,1,0,2328,2329
USA,202038,0,0,0,0,2686,2686
USA,202039,0,0,0,0,2788,2788
USA,202040,0,0,0,0,2742,2742
USA,202041,0,0,2,0,4188,4190
USA,202042,0,0,0,0,3860,3860
USA,202043,2,0,0,0,4712,4714
USA,202044,4,0,0,0,5340,5344
USA,202045,3,0,1,0,9140,9144
USA,202046,2,0,0,0,7373,7375
USA,202047,2,0,2,0,7045,7049
USA,202048,4,0,0,0,5087,5091
USA,202049,1,0,2,0,8965,8968
USA,202050,2,0,0,0,9072,9074
USA,202051,9,0,2,0,10929,10940
USA,202052,28,0,1,0,8306,8335
USA,202053,120,2,10,0,12208,12340
USA,202101,198,4,6,0,18856,19064
USA,202102,248,6,25,0,19122,19401
USA,202103,386,4,3,0,18493,18886
USA,202104,621,19,3,0,16540,17183
USA,202105,960,22,3,0,17085,18070
USA,202106,1598,37,4,0,19937,21576
USA,202107,1821,44,1,0,15670,17536
USA,202108,3330,77,2,0,16236,19645
USA,202109,4689,90,2,0,17072,21853
USA,202110,7221,137,3,0,17136,24497
USA,202111,10976,183,5,0,17257,28421
USA,202112,14767,230,6,0,17004,32007
USA,202113,20288,304,35,0,17121,37748
USA,202114,23922,316,57,0,16091,40386
USA,202115,25125,360,161,0,15480,41126
USA,202116,22122,265,323,0,12268,34978
USA,202117,22965,288,493,0,11412,35158
USA,202118,20121,255,630,0,9646,30652
USA,202119,15103,145,627,0,7452,23327
USA,202120,11486,144,842,0,5986,18458
USA,202121,7433,68,1073,0,3993,12567
USA,202122,5041,28,1663,0,3140,9872
USA,202123,4859,25,2934,0,3008,10826
USA,202124,3938,11,4466,0,2645,11060
USA,202125,2851,6,7099,0,2324,12280
USA,202126,2238,11,11114,0,2199,15562
USA,202127,1720,4,19021,0,2249,22994
USA,202128,1376,8,30737,0,2381,34502
USA,202129,1015,9,48812,0,2064,51900
USA,202130,752,3,66874,0,1938,69567
USA,202131,405,2,78580,0,2150,81137
USA,202132,172,1,66771,0,872,67816
USA,202133,100,1,64888,0,1108,66097
USA,202134,45,1,65845,0,1199,67090
USA,202135,37,1,70045,0,1238,71321
USA,202136,23,0,70069,0,1548,71640
USA,202137,36,0,64835,0,1751,66622
USA,202138,3,2,56923,0,1298,58226
USA,202139,2,0,55758,0,1020,56780
USA,202140,4,0,57266,0,1129,58399
USA,202141,2,0,51912,0,823,52737
USA,202142,3,0,52069,0,1056,53128
USA,202143,2,0,53816,0,1043,54861
USA,202144,2,0,57682,2,922,58608
USA,202145,2,1,62323,1,729,63056
USA,202146,2,0,56576,2,963,57543
USA,202147,0,0,46208,50,502,46760
USA,202148,3,0,64746,454,863,66066
USA,202149,1,1,56251,3454,1101,60808
USA,202150,2,0,42179,26358,1182,69721
USA,202151,0,0,17941,53379,978,72298
USA,202152,0,0,8895,79043,1376,89314
USA,202201,0,0,3877,87047,586,91510
USA,202202,0,0,1584,78418,360,80362
USA,202203,0,0,661,78900,165,79726
USA,202204,1,0,344,69305,223,69873
USA,202205,0,0,171,61314,131,61616
USA,202206,2,0,61,58428,155,58646
USA,202207,0,0,36,38379,1715,40130
USA,202208,0,0,21,20569,1633,22223
USA,202209,0,0,6,6025,21,6052
USA,202210,0,0,0,310,0,310
