Country,Week,Age_group,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202004,20 – 30,0,0,0,0,1,1
USA,202004,30 – 40,0,0,0,0,3,3
USA,202004,50 – 60,0,0,0,0,2,2
USA,202004,60 – 70,0,0,0,0,1,1
USA,202005,20 – 30,0,0,0,0,1,1
USA,202005,40 – 50,0,0,0,0,1,1
USA,202005,50 – 60,0,0,0,0,4,4
USA,202005,60 – 70,0,0,0,0,1,1
USA,202006,50 – 60,0,0,0,0,1,1
USA,202007,50 – 60,0,0,0,0,2,2
USA,202008,5 – 10,0,0,0,0,1,1
USA,202008,70 – 80,0,0,0,0,1,1
USA,202009,10 – 20,0,0,0,0,1,1
USA,202009,20 – 30,0,0,0,0,2,2
USA,202009,30 – 40,0,0,0,0,2,2
USA,202009,40 – 50,0,0,0,0,3,3
USA,202009,50 – 60,0,0,0,0,3,3
USA,202009,60 – 70,0,0,0,0,3,3
USA,202010,10 – 20,0,0,0,0,9,9
USA,202010,20 – 30,0,0,0,0,8,8
USA,202010,30 – 40,0,0,0,0,14,14
USA,202010,40 – 50,0,0,0,0,29,29
USA,202010,5 – 10,0,0,0,0,2,2
USA,202010,50 – 60,0,0,0,0,30,30
USA,202010,60 – 70,0,0,0,0,20,20
USA,202010,70 – 80,0,0,0,0,16,16
USA,202010,>= 80,0,0,0,0,6,6
USA,202011,10 – 20,0,0,0,0,25,25
USA,202011,20 – 30,0,0,0,0,115,115
USA,202011,30 – 40,0,0,1,0,117,118
USA,202011,40 – 50,0,0,0,0,145,145
USA,202011,5 – 10,0,0,0,0,4,4
USA,202011,50 – 60,0,0,0,0,162,162
USA,202011,60 – 70,0,0,0,0,162,162
USA,202011,70 – 80,0,0,0,0,101,101
USA,202011,< 1,0,0,0,0,2,2
USA,202011,>= 80,0,0,0,0,26,26
USA,202012,1 – 5,0,0,0,0,5,5
USA,202012,10 – 20,0,0,0,0,44,44
USA,202012,20 – 30,0,0,0,0,356,356
USA,202012,30 – 40,1,0,0,0,498,499
USA,202012,40 – 50,0,0,0,0,474,474
USA,202012,5 – 10,0,0,0,0,5,5
USA,202012,50 – 60,0,0,0,0,599,599
USA,202012,60 – 70,0,0,0,0,482,482
USA,202012,70 – 80,0,0,0,0,284,284
USA,202012,< 1,0,0,0,0,3,3
USA,202012,>= 80,0,0,0,0,153,153
USA,202013,1 – 5,0,0,0,0,1,1
USA,202013,10 – 20,0,0,0,0,15,15
USA,202013,20 – 30,0,0,0,0,93,93
USA,202013,30 – 40,0,0,0,0,182,182
USA,202013,40 – 50,0,0,0,0,177,177
USA,202013,5 – 10,0,0,0,0,2,2
USA,202013,50 – 60,0,0,0,0,225,225
USA,202013,60 – 70,0,0,0,0,253,253
USA,202013,70 – 80,0,0,0,0,139,139
USA,202013,< 1,0,0,0,0,2,2
USA,202013,>= 80,0,0,0,0,123,123
USA,202014,1 – 5,0,0,0,0,1,1
USA,202014,10 – 20,0,0,0,0,9,9
USA,202014,20 – 30,0,0,0,0,97,97
USA,202014,30 – 40,0,0,0,0,142,142
USA,202014,40 – 50,0,0,0,0,113,113
USA,202014,5 – 10,0,0,0,0,1,1
USA,202014,50 – 60,0,0,0,0,148,148
