Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202004,0,0,0,0,8,8
USA,202005,0,0,0,0,7,7
USA,202006,0,0,0,0,1,1
USA,202007,0,0,0,0,2,2
USA,202008,0,0,0,0,1,1
USA,202009,0,0,0,0,19,19
USA,202010,0,0,0,0,166,166
USA,202011,0,0,1,0,918,919
USA,202012,1,0,0,0,2966,2967
USA,202013,0,0,0,0,1314,1314
USA,202014,0,0,0,0,926,926
USA,202015,0,0,0,0,686,686
USA,202016,1,0,0,0,428,429
USA,202017,5,0,0,0,402,407
USA,202018,0,0,0,0,401,401
USA,202019,0,1,0,0,366,367
USA,202020,0,0,0,0,255,255
USA,202021,1,0,0,0,253,254
USA,202022,0,0,0,0,203,203
USA,202023,0,0,0,0,320,320
USA,202024,0,0,0,0,320,320
USA,202025,0,0,0,0,636,636
USA,202026,0,0,0,0,851,851
USA,202027,0,0,0,0,702,702
USA,202028,0,0,0,0,805,805
USA,202029,0,0,0,0,655,655
USA,202030,0,0,1,0,822,823
USA,202031,0,0,0,0,799,799
USA,202032,0,0,0,0,552,552
USA,202033,0,0,0,0,380,380
USA,202034,0,0,0,0,467,467
USA,202035,0,0,0,0,779,779
USA,202036,0,0,1,0,562,563
USA,202037,0,0,0,0,468,468
USA,202038,0,0,0,0,416,416
USA,202039,0,0,0,0,480,480
USA,202040,0,0,0,0,652,652
USA,202041,0,0,0,0,872,872
USA,202042,0,0,0,0,803,803
USA,202043,2,0,0,0,1107,1109
USA,202044,4,0,0,0,1534,1538
USA,202045,1,0,1,0,2986,2988
USA,202046,1,0,0,0,3123,3124
USA,202047,1,0,2,0,2816,2819
USA,202048,2,0,0,0,1979,1981
USA,202049,1,0,2,0,3100,3103
USA,202050,0,0,0,0,2187,2187
USA,202051,3,0,1,0,1817,1821
USA,202052,19,0,1,0,3666,3686
USA,202053,93,1,6,0,5594,5694
USA,202101,123,2,0,0,7180,7305
USA,202102,109,4,3,0,6088,6204
USA,202103,201,3,0,0,7161,7365
USA,202104,293,10,0,0,8519,8822
USA,202105,450,13,0,0,8434,8897
USA,202106,700,27,1,0,11229,11957
USA,202107,931,30,1,0,8395,9357
USA,202108,1624,52,1,0,9264,10941
USA,202109,2635,56,0,0,9752,12443
USA,202110,4696,92,1,0,11409,16198
USA,202111,7203,134,4,0,11200,18541
USA,202112,9316,151,4,0,10581,20052
USA,202113,13206,222,31,0,11045,24504
USA,202114,15090,218,38,0,10112,25458
USA,202115,15370,238,101,0,9496,25205
USA,202116,12826,171,176,0,6886,20059
USA,202117,13297,184,258,0,6249,19988
USA,202118,11980,166,335,0,5323,17804
USA,202119,9244,95,348,0,4259,13946
USA,202120,6507,74,412,0,3229,10222
USA,202121,4351,40,576,0,2204,7171
USA,202122,2921,16,907,0,1753,5597
USA,202123,2853,11,1440,0,1766,6070
USA,202124,2734,8,2709,0,1743,7194
USA,202125,1898,5,4265,0,1486,7654
USA,202126,1460,4,6879,0,1372,9715
USA,202127,1061,0,11248,0,1369,13678
USA,202128,828,6,16834,0,1442,19110
USA,202129,673,7,28805,0,1213,30698
USA,202130,518,2,41138,0,1254,42912
USA,202131,288,2,51201,0,1561,53052
USA,202132,93,1,37874,0,466,38434
USA,202133,55,1,38723,0,583,39362
USA,202134,28,1,38117,0,807,38953
USA,202135,24,0,42997,0,643,43664
USA,202136,9,0,44035,0,730,44774
USA,202137,7,0,40604,0,795,41406
USA,202138,3,0,34857,0,671,35531
USA,202139,0,0,34698,0,566,35264
USA,202140,0,0,37333,0,739,38072
USA,202141,1,0,32763,0,537,33301
USA,202142,2,0,33223,0,509,33734
USA,202143,2,0,34791,0,514,35307
USA,202144,2,0,34798,0,631,35431
USA,202145,1,1,38451,0,448,38901
USA,202146,1,0,34638,1,704,35344
USA,202147,0,0,26294,36,199,26529
USA,202148,2,0,32312,258,465,33037
USA,202149,1,0,29326,2119,560,32006
USA,202150,2,0,25794,17790,668,44254
USA,202151,0,0,10145,32751,749,43645
USA,202152,0,0,4701,43350,1146,49197
USA,202201,0,0,1757,38546,412,40715
USA,202202,0,0,752,37132,191,38075
USA,202203,0,0,304,44716,58,45078
USA,202204,0,0,173,40586,68,40827
USA,202205,0,0,70,37960,46,38076
USA,202206,1,0,35,39816,71,39923
USA,202207,0,0,20,23900,1634,25554
USA,202208,0,0,10,13165,1559,14734
USA,202209,0,0,1,2755,17,2773
USA,202210,0,0,0,169,0,169
