Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202004,0,0,0,0,8,8
USA,202005,0,0,0,0,7,7
USA,202006,0,0,0,0,1,1
USA,202007,0,0,0,0,2,2
USA,202008,0,0,0,0,1,1
USA,202009,0,0,0,0,14,14
USA,202010,0,0,0,0,147,147
USA,202011,0,0,1,0,865,866
USA,202012,1,0,0,0,2921,2922
USA,202013,0,0,0,0,1303,1303
USA,202014,0,0,0,0,923,923
USA,202015,0,0,0,0,675,675
USA,202016,1,0,0,0,413,414
USA,202017,5,0,0,0,390,395
USA,202018,0,0,0,0,399,399
USA,202019,0,1,0,0,366,367
USA,202020,0,0,0,0,255,255
USA,202021,1,0,0,0,253,254
USA,202022,0,0,0,0,203,203
USA,202023,0,0,0,0,320,320
USA,202024,0,0,0,0,320,320
USA,202025,0,0,0,0,636,636
USA,202026,0,0,0,0,850,850
USA,202027,0,0,0,0,700,700
USA,202028,0,0,0,0,790,790
USA,202029,0,0,0,0,655,655
USA,202030,0,0,1,0,822,823
USA,202031,0,0,0,0,799,799
USA,202032,0,0,0,0,552,552
USA,202033,0,0,0,0,380,380
USA,202034,0,0,0,0,462,462
USA,202035,0,0,0,0,763,763
USA,202036,0,0,1,0,556,557
USA,202037,0,0,0,0,438,438
USA,202038,0,0,0,0,415,415
USA,202039,0,0,0,0,456,456
USA,202040,0,0,0,0,574,574
USA,202041,0,0,0,0,790,790
USA,202042,0,0,0,0,710,710
USA,202043,2,0,0,0,1008,1010
USA,202044,4,0,0,0,1378,1382
USA,202045,1,0,1,0,2967,2969
USA,202046,1,0,0,0,3065,3066
USA,202047,1,0,2,0,2690,2693
USA,202048,2,0,0,0,1833,1835
USA,202049,1,0,2,0,2977,2980
USA,202050,0,0,0,0,2123,2123
USA,202051,3,0,1,0,1783,1787
USA,202052,19,0,1,0,3641,3661
USA,202053,93,1,6,0,5587,5687
USA,202101,123,2,0,0,7131,7256
USA,202102,108,4,3,0,6038,6153
USA,202103,200,3,0,0,7137,7340
USA,202104,293,10,0,0,8483,8786
USA,202105,448,12,0,0,8419,8879
USA,202106,700,27,1,0,11213,11941
USA,202107,931,30,1,0,8382,9344
USA,202108,1624,52,1,0,9228,10905
USA,202109,2635,56,0,0,9731,12422
USA,202110,4696,92,1,0,11384,16173
USA,202111,7181,134,4,0,11190,18509
USA,202112,9302,151,4,0,10573,20030
USA,202113,13192,222,31,0,11037,24482
USA,202114,15065,218,38,0,10102,25423
USA,202115,15307,238,101,0,9492,25138
USA,202116,12797,171,176,0,6881,20025
USA,202117,13264,184,257,0,6242,19947
USA,202118,11944,166,334,0,5311,17755
USA,202119,9232,95,345,0,4254,13926
USA,202120,6505,74,413,0,3234,10226
USA,202121,4351,40,576,0,2202,7169
USA,202122,2920,16,907,0,1752,5595
USA,202123,2853,11,1439,0,1766,6069
USA,202124,2734,8,2707,0,1743,7192
USA,202125,1898,5,4265,0,1486,7654
USA,202126,1460,4,6879,0,1369,9712
USA,202127,1061,0,11248,0,1369,13678
USA,202128,828,6,16833,0,1442,19109
USA,202129,673,7,28803,0,1213,30696
USA,202130,518,2,41047,0,1252,42819
USA,202131,288,2,51100,0,1559,52949
USA,202132,93,1,37678,0,460,38232
USA,202133,55,1,38495,0,580,39131
USA,202134,27,1,37920,0,806,38754
USA,202135,24,0,42676,0,640,43340
USA,202136,8,0,43617,0,724,44349
USA,202137,7,0,40197,0,789,40993
USA,202138,3,0,34518,0,671,35192
USA,202139,0,0,34478,0,565,35043
USA,202140,0,0,37285,0,739,38024
USA,202141,1,0,32668,0,537,33206
USA,202142,2,0,33133,0,509,33644
USA,202143,2,0,34662,0,513,35177
USA,202144,2,0,34671,0,630,35303
USA,202145,1,1,38032,0,448,38482
USA,202146,1,0,34226,0,704,34931
USA,202147,0,0,26145,35,199,26379
USA,202148,2,0,32156,261,461,32880
USA,202149,1,0,29233,2115,549,31898
USA,202150,2,0,25506,17499,644,43651
USA,202151,0,0,9676,31435,663,41774
USA,202152,0,0,4377,40261,936,45574
USA,202201,0,0,1481,32924,124,34529
USA,202202,0,0,526,28404,78,29008
USA,202203,0,0,152,21512,19,21683
USA,202204,0,0,7,2273,3,2283
USA,202205,0,0,0,167,0,167
