Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202004,0,0,0,0,7,7
USA,202005,0,0,0,0,7,7
USA,202006,0,0,0,0,1,1
USA,202007,0,0,0,0,2,2
USA,202008,0,0,0,0,2,2
USA,202009,0,0,0,0,14,14
USA,202010,0,0,0,0,134,134
USA,202011,0,0,1,0,859,860
USA,202012,1,0,0,0,2903,2904
USA,202013,0,0,0,0,1212,1212
USA,202014,0,0,0,0,887,887
USA,202015,0,0,0,0,605,605
USA,202016,2,0,0,0,347,349
USA,202017,6,0,0,0,304,310
USA,202018,0,0,0,0,269,269
USA,202019,0,0,0,0,328,328
USA,202020,0,0,0,0,197,197
USA,202021,1,0,0,0,215,216
USA,202022,0,0,0,0,138,138
USA,202023,0,0,0,0,201,201
USA,202024,0,0,0,0,186,186
USA,202025,0,0,0,0,281,281
USA,202026,0,0,0,0,299,299
USA,202027,0,0,0,0,374,374
USA,202028,0,0,0,0,510,510
USA,202029,0,0,0,0,565,565
USA,202030,0,0,1,0,637,638
USA,202031,0,0,0,0,752,752
USA,202032,0,0,0,0,535,535
USA,202033,0,0,0,0,345,345
USA,202034,0,0,0,0,436,436
USA,202035,0,0,0,0,750,750
USA,202036,0,0,1,0,533,534
USA,202037,0,0,0,0,409,409
USA,202038,0,0,0,0,429,429
USA,202039,0,0,0,0,479,479
USA,202040,0,0,0,0,576,576
USA,202041,0,0,0,0,740,740
USA,202042,0,0,0,0,653,653
USA,202043,2,0,0,0,1064,1066
USA,202044,2,0,0,0,1124,1126
USA,202045,1,0,0,0,2720,2721
USA,202046,1,0,0,0,2989,2990
USA,202047,1,0,2,0,2522,2525
USA,202048,2,0,0,0,1574,1576
USA,202049,1,0,0,0,2536,2537
USA,202050,0,0,0,0,2140,2140
USA,202051,3,0,1,0,1701,1705
USA,202052,17,0,1,0,2653,2671
USA,202053,92,1,9,0,4290,4392
USA,202101,126,1,0,0,6494,6621
USA,202102,111,2,3,0,5302,5418
USA,202103,204,2,0,0,4982,5188
USA,202104,285,8,0,0,6591,6884
USA,202105,444,11,1,0,7647,8103
USA,202106,695,26,1,0,11280,12002
USA,202107,930,30,1,0,8448,9409
USA,202108,1777,50,1,0,9260,11088
USA,202109,2676,57,1,0,9855,12589
USA,202110,4760,90,0,0,11587,16437
USA,202111,7251,130,4,0,11397,18782
USA,202112,9387,145,4,0,10705,20241
USA,202113,13238,207,31,0,11196,24672
USA,202114,15126,210,38,0,10199,25573
USA,202115,15435,232,99,0,9560,25326
USA,202116,12789,150,174,0,6878,19991
USA,202117,13259,170,254,0,6215,19898
USA,202118,11821,154,329,0,5291,17595
USA,202119,9149,88,342,0,4178,13757
USA,202120,6463,66,414,0,3183,10126
USA,202121,4250,37,571,0,2119,6977
USA,202122,2846,14,901,0,1675,5436
USA,202123,2732,10,1409,0,1673,5824
USA,202124,2692,7,2679,0,1698,7076
USA,202125,1852,2,4254,0,1435,7543
USA,202126,1426,2,6852,0,1308,9588
USA,202127,1046,0,11231,0,1307,13584
USA,202128,782,5,16667,0,1387,18841
USA,202129,605,5,28525,0,1123,30258
USA,202130,473,2,40532,0,1195,42202
USA,202131,280,2,49911,0,1527,51720
USA,202132,90,1,37095,0,443,37629
USA,202133,56,1,38319,0,596,38972
USA,202134,22,1,37701,0,809,38533
USA,202135,24,0,42137,0,644,42805
USA,202136,7,0,43087,0,783,43877
USA,202137,7,0,40017,0,785,40809
USA,202138,3,0,34629,0,673,35305
USA,202139,0,0,34609,0,553,35162
USA,202140,1,0,37422,0,806,38229
USA,202141,1,0,32599,0,538,33138
USA,202142,2,0,33218,0,510,33730
USA,202143,2,0,34986,0,512,35500
USA,202144,1,0,35133,0,631,35765
USA,202145,1,1,38661,0,449,39112
USA,202146,1,0,34834,0,707,35542
USA,202147,0,0,26215,34,201,26450
USA,202148,2,0,31679,242,461,32384
USA,202149,1,0,28529,2080,549,31159
USA,202150,2,0,24970,17365,646,42983
USA,202151,0,0,9494,30978,694,41166
USA,202152,0,0,4182,37170,991,42343
USA,202201,0,0,1049,24475,94,25618
USA,202202,0,0,112,5077,9,5198
USA,202203,0,0,2,576,2,580
