Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202004,0,0,0,0,8,8
USA,202005,0,0,0,0,7,7
USA,202006,0,0,0,0,1,1
USA,202007,0,0,0,0,2,2
USA,202008,0,0,0,0,2,2
USA,202009,0,0,0,0,19,19
USA,202010,0,0,0,0,153,153
USA,202011,0,0,1,0,916,917
USA,202012,1,0,0,0,2979,2980
USA,202013,0,0,0,0,1292,1292
USA,202014,0,0,0,0,983,983
USA,202015,0,0,0,0,700,700
USA,202016,2,0,0,0,407,409
USA,202017,6,0,0,0,372,378
USA,202018,0,0,0,0,354,354
USA,202019,0,0,0,0,398,398
USA,202020,0,0,0,0,244,244
USA,202021,1,0,0,0,245,246
USA,202022,0,0,0,0,187,187
USA,202023,0,0,0,0,269,269
USA,202024,0,0,0,0,236,236
USA,202025,0,0,0,0,326,326
USA,202026,0,0,0,0,381,381
USA,202027,0,0,0,0,438,438
USA,202028,0,0,0,0,575,575
USA,202029,0,0,0,0,614,614
USA,202030,0,0,1,0,701,702
USA,202031,0,0,0,0,780,780
USA,202032,0,0,0,0,542,542
USA,202033,0,0,0,0,358,358
USA,202034,0,0,0,0,463,463
USA,202035,0,0,0,0,787,787
USA,202036,0,0,1,0,557,558
USA,202037,0,0,0,0,455,455
USA,202038,0,0,0,0,451,451
USA,202039,0,0,0,0,535,535
USA,202040,0,0,0,0,707,707
USA,202041,0,0,0,0,908,908
USA,202042,0,0,0,0,832,832
USA,202043,2,0,0,0,1255,1257
USA,202044,2,0,0,0,1513,1515
USA,202045,1,0,0,0,2858,2859
USA,202046,1,0,0,0,3088,3089
USA,202047,1,0,2,0,2721,2724
USA,202048,2,0,0,0,1937,1939
USA,202049,1,0,0,0,2895,2896
USA,202050,0,0,0,0,2371,2371
USA,202051,3,0,1,0,1783,1787
USA,202052,18,0,1,0,2728,2747
USA,202053,92,1,9,0,4380,4482
USA,202101,126,1,0,0,6602,6729
USA,202102,112,2,3,0,5383,5500
USA,202103,205,2,0,0,5023,5230
USA,202104,286,8,0,0,6682,6976
USA,202105,447,12,1,0,7675,8135
USA,202106,695,26,1,0,11307,12029
USA,202107,930,30,1,0,8464,9425
USA,202108,1777,50,1,0,9300,11128
USA,202109,2677,57,1,0,9883,12618
USA,202110,4761,90,0,0,11620,16471
USA,202111,7275,130,4,0,11419,18828
USA,202112,9439,146,4,0,10748,20337
USA,202113,13340,207,31,0,11257,24835
USA,202114,15199,212,38,0,10232,25681
USA,202115,15556,232,99,0,9580,25467
USA,202116,12868,150,174,0,6897,20089
USA,202117,13310,170,255,0,6226,19961
USA,202118,11889,154,330,0,5314,17687
USA,202119,9200,89,346,0,4202,13837
USA,202120,6484,66,413,0,3183,10146
USA,202121,4276,37,573,0,2127,7013
USA,202122,2876,14,905,0,1694,5489
USA,202123,2762,10,1413,0,1682,5867
USA,202124,2696,7,2686,0,1702,7091
USA,202125,1855,2,4260,0,1436,7553
USA,202126,1430,2,6872,0,1314,9618
USA,202127,1051,0,11283,0,1310,13644
USA,202128,788,5,16807,0,1393,18993
USA,202129,613,5,28658,0,1125,30401
USA,202130,478,2,40868,0,1203,42551
USA,202131,282,2,50555,0,1536,52375
USA,202132,93,1,37751,0,451,38296
USA,202133,56,1,38923,0,600,39580
USA,202134,24,1,38201,0,811,39037
USA,202135,24,0,42854,0,650,43528
USA,202136,10,0,43909,0,797,44716
USA,202137,7,0,40670,0,792,41469
USA,202138,3,0,35153,0,676,35832
USA,202139,0,0,35080,0,556,35636
USA,202140,1,0,37693,0,812,38506
USA,202141,1,0,32783,0,539,33323
USA,202142,2,0,33376,0,510,33888
USA,202143,2,0,35117,0,517,35636
USA,202144,1,0,35381,1,632,36015
USA,202145,1,1,38852,1,449,39304
USA,202146,1,0,35051,1,707,35760
USA,202147,0,0,26479,36,201,26716
USA,202148,2,0,32649,266,466,33383
USA,202149,1,0,29819,2174,567,32561
USA,202150,2,0,26182,18424,676,45284
USA,202151,0,0,10439,34523,760,45722
USA,202152,0,0,4758,44771,1149,50678
USA,202201,0,0,1784,39329,422,41535
USA,202202,0,0,757,37908,195,38860
USA,202203,0,0,311,46632,58,47001
USA,202204,0,0,176,42259,68,42503
USA,202205,0,0,77,38836,46,38959
USA,202206,1,0,37,40841,72,40951
USA,202207,0,0,20,24538,1653,26211
USA,202208,0,0,10,13449,1587,15046
USA,202209,0,0,1,2813,18,2832
USA,202210,0,0,0,184,0,184
