Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202004,Female,0,0,0,0,1,1
USA,202004,Male,0,0,0,0,7,7
USA,202005,Female,0,0,0,0,3,3
USA,202005,Male,0,0,0,0,4,4
USA,202006,Female,0,0,0,0,1,1
USA,202007,Female,0,0,0,0,2,2
USA,202008,Male,0,0,0,0,1,1
USA,202009,Female,0,0,0,0,10,10
USA,202009,Male,0,0,0,0,9,9
USA,202010,Female,0,0,0,0,83,83
USA,202010,Male,0,0,0,0,83,83
USA,202011,Female,0,0,1,0,435,436
USA,202011,Male,0,0,0,0,483,483
USA,202012,Female,1,0,0,0,1348,1349
USA,202012,Male,0,0,0,0,1618,1618
USA,202013,Female,0,0,0,0,632,632
USA,202013,Male,0,0,0,0,682,682
USA,202014,Female,0,0,0,0,446,446
USA,202014,Male,0,0,0,0,480,480
USA,202015,Female,0,0,0,0,346,346
USA,202015,Male,0,0,0,0,340,340
USA,202016,Female,0,0,0,0,209,209
USA,202016,Male,1,0,0,0,219,220
USA,202017,Female,1,0,0,0,187,188
USA,202017,Male,4,0,0,0,215,219
USA,202018,Female,0,0,0,0,190,190
USA,202018,Male,0,0,0,0,211,211
USA,202019,Female,0,1,0,0,216,217
USA,202019,Male,0,0,0,0,150,150
USA,202020,Female,0,0,0,0,147,147
USA,202020,Male,0,0,0,0,108,108
USA,202021,Female,0,0,0,0,108,108
USA,202021,Male,1,0,0,0,145,146
USA,202022,Female,0,0,0,0,81,81
USA,202022,Male,0,0,0,0,122,122
USA,202023,Female,0,0,0,0,168,168
USA,202023,Male,0,0,0,0,152,152
USA,202024,Female,0,0,0,0,159,159
USA,202024,Male,0,0,0,0,161,161
USA,202025,Female,0,0,0,0,315,315
USA,202025,Male,0,0,0,0,321,321
USA,202026,Female,0,0,0,0,481,481
USA,202026,Male,0,0,0,0,370,370
USA,202027,Female,0,0,0,0,352,352
USA,202027,Male,0,0,0,0,350,350
USA,202028,Female,0,0,0,0,413,413
USA,202028,Male,0,0,0,0,392,392
USA,202029,Female,0,0,0,0,325,325
USA,202029,Male,0,0,0,0,330,330
USA,202030,Female,0,0,0,0,382,382
USA,202030,Male,0,0,1,0,440,441
USA,202031,Female,0,0,0,0,338,338
USA,202031,Male,0,0,0,0,461,461
USA,202032,Female,0,0,0,0,245,245
USA,202032,Male,0,0,0,0,307,307
USA,202033,Female,0,0,0,0,209,209
USA,202033,Male,0,0,0,0,171,171
USA,202034,Female,0,0,0,0,186,186
USA,202034,Male,0,0,0,0,281,281
USA,202035,Female,0,0,0,0,372,372
USA,202035,Male,0,0,0,0,407,407
USA,202036,Female,0,0,0,0,277,277
USA,202036,Male,0,0,1,0,284,285
USA,202036,Other,0,0,0,0,1,1
USA,202037,Female,0,0,0,0,202,202
USA,202037,Male,0,0,0,0,266,266
USA,202038,Female,0,0,0,0,215,215
USA,202038,Male,0,0,0,0,201,201
USA,202039,Female,0,0,0,0,263,263
USA,202039,Male,0,0,0,0,217,217
USA,202040,Female,0,0,0,0,324,324
USA,202040,Male,0,0,0,0,328,328
USA,202041,Female,0,0,0,0,443,443
USA,202041,Male,0,0,0,0,429,429
USA,202042,Female,0,0,0,0,392,392
USA,202042,Male,0,0,0,0,411,411
USA,202043,Female,1,0,0,0,537,538
USA,202043,Male,1,0,0,0,570,571
USA,202044,Female,2,0,0,0,761,763
USA,202044,Male,2,0,0,0,773,775
USA,202045,Female,0,0,1,0,1534,1535
USA,202045,Male,1,0,0,0,1451,1452
USA,202045,Other,0,0,0,0,1,1
USA,202046,Female,0,0,0,0,1614,1614
USA,202046,Male,1,0,0,0,1507,1508
USA,202046,Other,0,0,0,0,2,2
USA,202047,Female,1,0,2,0,1421,1424
USA,202047,Male,0,0,0,0,1395,1395
USA,202048,Female,2,0,0,0,1079,1081
USA,202048,Male,0,0,0,0,900,900
USA,202049,Female,0,0,1,0,1606,1607
USA,202049,Male,1,0,1,0,1494,1496
USA,202050,Female,0,0,0,0,1081,1081
USA,202050,Male,0,0,0,0,1106,1106
USA,202051,Female,1,0,1,0,939,941
USA,202051,Male,2,0,0,0,878,880
USA,202052,Female,8,0,1,0,1921,1930
USA,202052,Male,11,0,0,0,1745,1756
USA,202053,Female,55,1,2,0,3002,3060
USA,202053,Male,38,0,4,0,2592,2634
USA,202101,Female,66,1,0,0,4159,4226
USA,202101,Male,57,1,0,0,3021,3079
USA,202102,Female,58,2,1,0,3327,3388
USA,202102,Male,51,2,2,0,2761,2816
USA,202103,Female,104,1,0,0,3697,3802
USA,202103,Male,97,2,0,0,3463,3562
USA,202103,Other,0,0,0,0,1,1
