Country,Week,Gender,Alpha,Beta,Delta,Omicron,Other_variants,Total
USA,202004,Female,0,0,0,0,1,1
USA,202004,Male,0,0,0,0,7,7
USA,202005,Female,0,0,0,0,3,3
USA,202005,Male,0,0,0,0,4,4
USA,202006,Female,0,0,0,0,1,1
USA,202007,Female,0,0,0,0,2,2
USA,202008,Male,0,0,0,0,1,1
USA,202009,Female,0,0,0,0,8,8
USA,202009,Male,0,0,0,0,6,6
USA,202010,Female,0,0,0,0,72,72
USA,202010,Male,0,0,0,0,75,75
USA,202011,Female,0,0,1,0,404,405
USA,202011,Male,0,0,0,0,461,461
USA,202012,Female,1,0,0,0,1328,1329
USA,202012,Male,0,0,0,0,1593,1593
USA,202013,Female,0,0,0,0,629,629
USA,202013,Male,0,0,0,0,674,674
USA,202014,Female,0,0,0,0,444,444
USA,202014,Male,0,0,0,0,479,479
USA,202015,Female,0,0,0,0,342,342
USA,202015,Male,0,0,0,0,333,333
USA,202016,Female,0,0,0,0,199,199
USA,202016,Male,1,0,0,0,214,215
USA,202017,Female,1,0,0,0,181,182
USA,202017,Male,4,0,0,0,209,213
USA,202018,Female,0,0,0,0,189,189
USA,202018,Male,0,0,0,0,210,210
USA,202019,Female,0,1,0,0,216,217
USA,202019,Male,0,0,0,0,150,150
USA,202020,Female,0,0,0,0,147,147
USA,202020,Male,0,0,0,0,108,108
USA,202021,Female,0,0,0,0,108,108
USA,202021,Male,1,0,0,0,145,146
USA,202022,Female,0,0,0,0,81,81
USA,202022,Male,0,0,0,0,122,122
USA,202023,Female,0,0,0,0,168,168
USA,202023,Male,0,0,0,0,152,152
USA,202024,Female,0,0,0,0,159,159
USA,202024,Male,0,0,0,0,161,161
USA,202025,Female,0,0,0,0,315,315
USA,202025,Male,0,0,0,0,321,321
USA,202026,Female,0,0,0,0,480,480
USA,202026,Male,0,0,0,0,370,370
USA,202027,Female,0,0,0,0,351,351
USA,202027,Male,0,0,0,0,349,349
USA,202028,Female,0,0,0,0,409,409
USA,202028,Male,0,0,0,0,381,381
USA,202029,Female,0,0,0,0,325,325
USA,202029,Male,0,0,0,0,330,330
USA,202030,Female,0,0,0,0,382,382
USA,202030,Male,0,0,1,0,440,441
USA,202031,Female,0,0,0,0,338,338
USA,202031,Male,0,0,0,0,461,461
USA,202032,Female,0,0,0,0,245,245
USA,202032,Male,0,0,0,0,307,307
USA,202033,Female,0,0,0,0,209,209
USA,202033,Male,0,0,0,0,171,171
USA,202034,Female,0,0,0,0,185,185
USA,202034,Male,0,0,0,0,277,277
USA,202035,Female,0,0,0,0,364,364
USA,202035,Male,0,0,0,0,399,399
USA,202036,Female,0,0,0,0,274,274
USA,202036,Male,0,0,1,0,281,282
USA,202036,Other,0,0,0,0,1,1
USA,202037,Female,0,0,0,0,189,189
USA,202037,Male,0,0,0,0,249,249
USA,202038,Female,0,0,0,0,215,215
USA,202038,Male,0,0,0,0,200,200
USA,202039,Female,0,0,0,0,260,260
USA,202039,Male,0,0,0,0,196,196
USA,202040,Female,0,0,0,0,280,280
USA,202040,Male,0,0,0,0,294,294
USA,202041,Female,0,0,0,0,395,395
USA,202041,Male,0,0,0,0,395,395
USA,202042,Female,0,0,0,0,343,343
USA,202042,Male,0,0,0,0,367,367
USA,202043,Female,1,0,0,0,486,487
USA,202043,Male,1,0,0,0,522,523
USA,202044,Female,2,0,0,0,692,694
USA,202044,Male,2,0,0,0,686,688
USA,202045,Female,0,0,1,0,1521,1522
USA,202045,Male,1,0,0,0,1445,1446
USA,202045,Other,0,0,0,0,1,1
USA,202046,Female,0,0,0,0,1593,1593
USA,202046,Male,1,0,0,0,1470,1471
USA,202046,Other,0,0,0,0,2,2
USA,202047,Female,1,0,2,0,1362,1365
USA,202047,Male,0,0,0,0,1328,1328
USA,202048,Female,2,0,0,0,999,1001
USA,202048,Male,0,0,0,0,834,834
USA,202049,Female,0,0,1,0,1549,1550
USA,202049,Male,1,0,1,0,1428,1430
USA,202050,Female,0,0,0,0,1042,1042
USA,202050,Male,0,0,0,0,1081,1081
USA,202051,Female,1,0,1,0,920,922
USA,202051,Male,2,0,0,0,863,865
USA,202052,Female,8,0,1,0,1909,1918
USA,202052,Male,11,0,0,0,1732,1743
USA,202053,Female,55,1,2,0,2998,3056
USA,202053,Male,38,0,4,0,2589,2631
USA,202101,Female,66,1,0,0,4133,4200
USA,202101,Male,57,1,0,0,2998,3056
USA,202102,Female,58,2,1,0,3300,3361
USA,202102,Male,50,2,2,0,2738,2792
USA,202103,Female,103,1,0,0,3684,3788
USA,202103,Male,97,2,0,0,3452,3551
USA,202103,Other,0,0,0,0,1,1
